🇭🇰香港频道,#genre#
翡翠1,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠3,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠4,http://php.jdshipin.com/smt.php?id=jade_twn
無綫新聞,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
無綫新聞2,http://php.jdshipin.com:8880/smt.php?id=inews_twn
HOYtv 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,https://mgev.188766.xyz/?migutoken=b056e2724159062ce804ab3c8986e910&id=hk_fct&type=dy
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://live.catvod.com/live.php?id=jade_xue
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://t.freetv.fun/live/fei-cui-10.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://mgev.188766.xyz/?migutoken=213f5b8f05b7135c25a48c338d1fbea7&id=hk_fhzw&type=dy
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://mgev.188766.xyz/?migutoken=c2a491afdeb320b982dfc80112007ddd&id=hk_fhhk&type=dy
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn

📺央视频道,#genre#
