Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 831 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2614 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://parking.treasureislandresortsworld.com:1001/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 8016 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 401 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://live4play.uk/livehttpplay?channel_id=30014, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 146 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://parking.treasureislandresortsworld.com:1001/hls/312/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 8871 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2709 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.129.204.120:65501/1009.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://39.134.136.198:6410/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.198:6410/000000001000/5000000001000004953/index.m3u8?channel-id=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
