🕘️更新时间,#genre#
2025-09-19 16:12:58,http://php.jdshipin.com:8880/smt.php?id=jade_twn

🇭🇰香港频道,#genre#
翡翠1,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠 3,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠 4,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠HDR,https://stream1.freetv.fun/fei-cui-14.ctv
無綫新聞,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
無綫新聞2,http://php.jdshipin.com:8880/smt.php?id=inews_twn
HOYtv 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8

📺影视频道,#genre#
斗鱼老三国,https://live.iill.top/douyu/7459925
斗鱼新三国,https://live.iill.top/douyu/5908256
斗鱼狄仁杰,https://live.iill.top/douyu/12655359
狄仁杰,https://live.iill.top/douyu/6027991
猎鹰1949,https://live.iill.top/douyu/11931032
当燕双鹰遇见李元芳,https://live.iill.top/douyu/3439096
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
当燕双鹰遇见李元芳,http://zzy789.xyz/douyu1.php?id=3439096
粤语影视,https://live.iill.top/douyu/11878141
西游记,https://live.iill.top/douyu/3113309
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
庆余年,https://live.iill.top/douyu/7812810
庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
爱情公寓,https://live.iill.top/douyu/4105989
爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
海绵宝宝,https://live.iill.top/douyu/3949681
海绵宝宝,https://live.metshop.top/douyu/3949681
成龙历险记,https://live.iill.top/douyu/2287949
斗鱼港剧间,https://live.iill.top/douyu/4549169
老高与小茉,https://live.iill.top/douyu/236461

📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV-1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV-2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
